Trade Date,Issuer,Symbol,Lead/Joint-Lead Managers,Offer Price,Opening Price,1st Day Close,1st Day % Px Chng ,$ Change Opening,$ Change Close,Star Ratings,Performed
2020-08-21,Colonnade Acquisition,CLA.U,BTIG,10.00,9.95,9.92,-0.01,-0.05,-0.08,1,
2020-08-21,FAST Acquisition,FST.U,Citigroup/ UBS Investment Bank,10.00,9.96,9.93,-0.01,-0.04,-0.07,1,
2020-08-21,Foley Trasimene Acquisition II,BFT.U,Credit Suisse/ BofA Securities,10.00,10.01,10.00,0.00,0.01,0.00,1,
2020-08-21,Forum Merger III .,FIII.U,Jefferies,10.00,10.00,10.00,0.00,0.00,0.00,1,
2020-08-21,Horizon Acquisition,HZAC.U,Credit Suisse,10.00,10.00,10.00,0.00,0.00,0.00,1,
2020-08-21,Kymera Therapeutics,KYMR,Morgan Stanley/ BofA Securities/ Cowen/ Guggenheim Securities,20.00,35.00,33.26,0.66,15.00,13.26,3,
2020-08-21,Nano-X Imaging,NNOX,Cantor/ Oppenheimer/ Berenberg/ CIBC Capital Markets,18.00,20.34,21.70,0.21,2.34,3.70,3,
2020-08-19,Harmony Biosciences Holdings,HRMY,Goldman Sachs/ Jefferies/ Piper Sandle,24.00,39.99,37.01,0.54,15.99,13.01,3,
2020-08-19,Inhibrx,IBNX,Jefferies/ Evercore ISI/ Credit Suisse,17.00,22.10,20.63,0.21,5.10,3.63,2,
2020-08-18,Northern Genesis Acquisition,NGA.U,Raymond James/ EarlyBirdCapita,10.00,10.00,10.00,0.00,0.00,0.00,1,
2020-08-18,one,AONE.U,Goldman Sachs,10.00,10.15,10.10,0.01,0.15,0.10,1,
2020-08-18,Star Peak Energy Transition,STPK.U,Credit Suisse/ Goldman Sachs,10.00,10.01,10.00,0.00,0.01,0.00,1,
2020-08-14,RedBall Acquisition,RBAC.U,Goldman Sachs,10.00,10.25,10.16,0.02,0.25,0.16,1,
2020-08-14,CureVac N.V.,CVAC,BofA Securities/ Jefferies/ Credit Suisse,16.00,44.00,55.90,2.49,28.00,39.90,2,Missed
2020-08-14,dMY Technology Group,DYM.U,UBS Investment Bank,10.00,10.05,10.10,0.01,0.05,0.10,1,
2020-08-14,Dragoneer Growth Opportunities,DGNR.U,Citigroup/ Goldman Sachs/ J.P. Morgan,10.00,10.60,10.68,0.07,0.60,0.68,1,
2020-08-14,Lionheart Acquisition Corp. II,LCAPU,Nomura/ Cantor,10.00,9.99,9.97,0.00,-0.01,-0.03,1,
2020-08-13,FS Development,FSDC,Jefferies,10.00,10.25,10.30,0.03,0.25,0.30,1,
2020-08-13,KE Holdings,BEKE,Goldman Sachs/ Morgan Stanley/ China Renaissance,20.00,35.06,37.44,0.87,15.06,17.44,3,
2020-08-13,NetSTREIT Corp.,NTST,Wells Fargo Securities/ BofA Securities/ Citigroup/ Stifel/ Jefferies,18.00,18.00,17.70,-0.02,0.00,-0.30,1,
2020-08-12,Fortress Value Acquisition Corp. II (FAII.U) (u),FAII.U,Deutsche Bank Securities/ Morgan Stanley/ BofA Securities,10.00,10.12,10.17,0.02,0.12,0.17,1,
2020-08-12,Kubient,KBNT/KBnth,Maxim Group/ Joseph Gunnar,5.00,5.00,5.07,0.01,0.00,0.07,1,
2020-08-07,ARYA Sciences Acquisition Corp III,ARYA,Jefferies/ Goldman Sachs,10.00,10.50,10.44,0.04,0.50,0.44,1,
2020-08-07,Checkmate Pharmaceuticals,CMPI,BofA Securities/ Jefferies/ BMO Capital Markets,15.00,14.50,14.00,-0.07,-0.50,-1.00,3,Missed
2020-08-07,Freeline Therapeutics Holdings plc,FRLN,J.P. Morgan/ Morgan Stanley/ Evercore ISI,18.00,18.50,18.00,0.00,0.50,0.00,2,
2020-08-07,IBEX Ltd.,IBEX,Citigroup/ RBC Capital Markets/ Baird,19.00,18.00,15.40,-0.19,-1.00,-3.60,1,
2020-08-07,Vistas Media Acquisition,VMACU, I-Bankers Securities,10.00,9.95,9.95,-0.01,-0.05,-0.05,1,
2020-08-06,Gores Holdings V,GRSVU,Deutsche Bank Securities/ Morgan Stanley,10.00,10.06,10.08,0.01,0.06,0.08,1,
2020-08-06,Kismet Acquisition One,KSMTU,Credit Suisse/ BofA Securities,10.00,10.00,9.98,0.00,0.00,-0.02,1,
2020-08-06,Acutus Medical,AFIB,J.P. Morgan/ BofA Securities/ William Blair,18.00,24.11,26.50,0.47,6.11,8.50,2,Missed
2020-08-06,Oak Street Health,OSH,J.P. Morgan/ Goldman Sachs/ Morgan Stanley,21.00,42.50,40.00,0.90,21.50,19.00,3,
2020-08-06,Rocket Companies,RKT,Goldman Sachs/ Morgan Stanley/ Credit Suisse/ J.P. Morgan RBC Capital Markets,18.00,18.00,21.51,0.20,0.00,3.51,1,
2020-08-05,BigCommerce Holdings,BIGC,Morgan Stanley/ Barclays/ Jefferies/ KeyBanc Capital Markets,24.00,68.00,72.27,2.01,44.00,48.27,3,
2020-08-05,Rackspace Technology,RXT,Goldman Sachs/ Citigroup/ JPMorgan,21.00,16.85,16.39,-0.22,-4.15,-4.61,2,Missed
2020-08-05,GO Acquisition,GOAC.U,Credit Suisse,10.00,10.00,10.00,0.00,0.00,0.00,1,
2020-08-05,BowX Acquisition,BOWXU,UBS Investment Bank,10.00,10.02,10.03,0.00,0.02,0.03,1,
2020-08-05,Holicity,HOLUU,Deutsche Bank Securities/ BofA Securities,10.00,10.01,10.01,0.00,0.01,0.01,1,
2020-08-04,Health Sciences Acquisitions Corp 2,HSAQ,Chardan/ Barclays,10.00,11.41,11.40,0.14,1.41,1.40,1,Missed
2020-08-04,Yucaipa Acquisition,"YAC,U",Citigroup,10.00,10.02,10.01,0.00,0.02,0.01,1,
2020-07-31,1847 Goedeker,GOED,ThinkEquity (a division of Fordham Financial Management),9.00,9.40,8.90,-0.01,0.40,-0.10,1,
2020-07-31,NewHold Investment,NHICU,Stifel,10.00,9.92,9.91,-0.01,-0.08,-0.09,1,
2020-07-31,E.Merge Technology Acquisition,ETACU,Cantor/ Mizuho Securities,10.00,10.05,10.00,0.00,0.05,0.00,1,
2020-07-31,Fathom Holdings,FTHM,Roth Capital Partners,10.00,11.50,10.03,0.00,1.50,0.03,2,
2020-07-31,CC Neuberger Principal Holdings II,PRPB.U,Credit Suisse. Citigroup/ Morgan Stanley,10.00,10.15,10.07,0.01,0.15,0.07,1,
2020-07-31,Vital Farms,VITL,Goldman Sachs/ Morgan Stanley/ Credit Suisse,22.00,35.00,35.26,0.60,13.00,13.26,3,
2020-07-30,AlloVir,ALVR,Morgan Stanley/ J.P. Morgan/ SVB Leerink/ Piper Sandler,17.00,20.00,25.39,0.49,3.00,8.39,2,
2020-07-30,Churchill Capital Corp IV,CCIV.U,Citigroup,10.00,10.06,10.00,0.00,0.06,0.00,1,
2020-07-30,Li Auto,LI,Goldman Sachs (Asia)/ Morgan Stanley/ UBS Investment Bank/ CICC,11.50,15.50,16.46,0.43,4.00,4.96,3,
2020-07-29,Vertex,VERX,Goldman Sachs/ Morgan Stanley,19.00,25.56,23.93,0.26,6.56,4.93,3,
2020-07-28,ACE Convergence Acquisition,ACEVU,Cantor,10.00,10.20,10.24,0.02,0.20,0.24,1,
2020-07-24,Annexon,ANNX,J.P. Morgan/ BofA Securities/ Cowen,17.00,17.40,17.76,0.04,0.40,0.76,3,Missed
2020-07-24,Ascendant Digital Acquisition,ACND.U,UBS Investment Bank,10.00,10.30,10.31,0.03,0.30,0.31,1,
2020-07-24,Greencity Acquisition,GRCYU,Ladenburg Thalmann,10.00,9.95,10.00,0.00,-0.05,0.00,1,
2020-07-24,Inozyme Pharma,INZY,BofA Securities/ Cowen/ Piper Sandler,18.00,20.80,17.54,-0.03,2.80,-0.46,3,
2020-07-24,iTeos Therapeutics,ITOS,J.P. Morgan/ SVB Leerink/ Piper Sandler,19.00,25.55,19.05,0.00,6.55,0.05,3,
2020-07-24,Nurix Therapeutics,NRIX,J.P. Morgan/ Piper Sandler/ Stifel,19.00,18.06,19.01,0.00,-0.94,0.01,3,Missed
2020-07-23,East Resources Acquisition,ERESU,Wells Fargo Securities,10.00,9.96,10.00,0.00,-0.04,0.00,1,
2020-07-23,Montrose Environmental Group,MEG,BofA Securities/ William Blair,15.00,16.50,22.00,0.47,1.50,7.00,1,Missed
2020-07-23,Skillful Craftsman Education Technology,EDTK,"The Benchmark Company/ Axiom Capital Management,",5.00,5.35,4.75,-0.05,0.35,-0.25,N/C,
2020-07-22,Jamf Holding,JAMF,Goldman Sachs/ J.P. Morgan/ BofA Securities/ Barclays,26.00,46.00,39.20,0.51,20.00,13.20,3,
2020-07-22,Pershing Square Tontine Holdings,PTH.U,Citigroup/ Jefferies/ UBS Investment Bank,20.00,21.15,21.30,0.07,1.15,1.30,2,
2020-07-22,Property Solutions Acquisition,PSACU,EarlyBirdCapital,10.00,10.04,10.03,0.00,0.04,0.03,1,
2020-07-17,ALX Oncology Holdings,ALXO,Jefferies/ Credit Suisse/ Piper Sandler/ Cantor,18.00,36.50,30.00,0.67,18.50,12.00,3,
2020-07-17,Berkeley Lights,BLI,J.P. Morgan/ Morgan Stanley/ Cowen,22.00,51.03,65.45,1.98,29.03,43.45,3,
2020-07-17,Deerfield Healthcare Technology Acquisitions,DFHTU,Deutsche Bank Securities/ UBS Investment Bank,10.00,10.51,10.63,0.06,0.51,0.63,1,
2020-07-17,Pandion Therapeutics Holdco,PAND,Goldman Sachs/ Morgan Stanley/ SVB Leerink/ BMO Capital Markets,18.00,27.00,18.10,0.01,9.00,0.10,3,
2020-07-16,HPX Corp.,HPX.U,Credit Suisse,10.00,10.20,10.17,0.02,0.20,0.17,1,
2020-07-16,Relay Therapeutics,RLAY,J.P. Morgan/ Goldman Sachs/ Cowen/ Guggenheim Securities,20.00,35.00,35.05,0.75,15.00,15.05,3,
2020-07-16,Trean Insurance Group,TIG,J.P. Morgan/ Evercore ISI/ William Blair,15.00,17.05,15.51,0.03,2.05,0.51,3,
2020-07-15,D8 Holdings,DEH.U,UBS Investment Bank,10.00,10.05,10.03,0.00,0.05,0.03,1,
2020-07-15,GoHealth,GOCO,Goldman Sachs/ BofA Securities/ Morgan Stanley,21.00,25.00,19.13,-0.09,4.00,-1.87,3,
2020-07-15,Malacca Straits Acquisition (MLACU ) (u),MLCU,BTIG,10.00,10.10,10.04,0.00,0.10,0.04,1,
2020-07-14,nCino,NCNO,BofA Securities/ Barclays Capital/ KeyBanc Capital Markets/ SunTrust Robinson Humphrey,31.00,71.00,91.59,1.95,40.00,60.59,3,
2020-07-13,PTK Acquisition,PTK.U,Chardan,10.00,10.03,10.11,0.01,0.03,0.11,1,
2020-07-10,Nkarta,NKTX,Cowen/ Evercore ISI/ Stifel/ Mizuho Securities,18.00,54.75,47.99,1.67,36.75,29.99,3,
2020-07-10,Poseida Therapeutics,PSTX,BofA Securities/ Piper Sandler/ William Blair,16.00,17.00,15.35,-0.04,1.00,-0.65,3,
2020-07-10,Quhuo Limited,QH,Roth Capital Partners/ VALUABLE CAPITAL LIMITED/ Tiger Brokers,10.00,15.31,12.77,0.28,5.31,2.77,2,Missed
2020-07-08,BlueCity Holdings,BLCT, AMTD/ Loop Capital Markets/ Tiger Brokers/ Prime Number Capital/ R. F. Lafferty,16.00,20.45,23.43,0.46,4.45,7.43,N/C,
2020-07-08,Therapeutics Acquisition,TXAC,Jefferies,10.00,11.25,12.02,0.20,1.25,2.02,1,Missed
2020-07-02,Capstar Special Purpose Acquisition,CPSR.U,Citigroup/ UBS Investment Bank/ BTIG,10.00,10.16,10.22,0.02,0.16,0.22,1,
2020-07-02,Lemonade,LMND,Goldman Sachs/ Morgan Stanley/ Allen & Company/ Barclays Capital ,29.00,50.06,69.41,1.39,21.06,40.41,3,
2020-07-01,Dun & Bradstreet Holdings,DNB,Goldman Sachs/ BofA Securities,22.00,25.00,25.35,0.15,3.00,3.35,2,
2020-07-01,Panacea Acquisition,PANA.U,Cowen,10.00,10.85,11.30,0.13,0.85,1.30,1,
2020-06-30,GS Acquisition Holdings Corp II,GSAH.U,Goldman Sachs/ Citigroup,10.00,10.40,10.51,0.05,0.40,0.51,1,
2020-06-26,Agora,API,Morgan Stanley/ BofA Securities,20.00,45.00,50.50,1.53,25.00,30.50,2,
2020-06-26,Akouos,AKUS,BofA Securities/ Cowen/ Piper Sandler,17.00,22.26,22.00,0.29,5.26,5.00,3,
2020-06-26,Albertsons Companies,ACI,BofA Securities/ Goldman Sachs/J.P. Morgan/ Citigroup,16.00,15.50,15.45,-0.03,-0.50,-0.55,2,Missed
2020-06-26,Ebang International Holdings,EBON,AMTD/ Loop Capital Markets,5.23,4.60,5.00,-0.04,-0.63,-0.23,N/C,
2020-06-26,Fusion Acquisition,FUSE.U,Cantor,10.00,10.25,10.16,0.02,0.25,0.16,1,
2020-06-26,Fusion Pharmaceuticals,FUSN,Morgan Stanley/ Jefferies/ Cowen,17.00,18.50,17.00,0.00,1.50,0.00,3,
2020-06-26,Kensington Capital Acquisition,KCAC.U,UBS Investment Bank/ Stifel,10.00,10.05,10.05,0.01,0.05,0.05,1,
2020-06-26,PolyPid,PYPD,Barclays/ BMO Capital Markets,16.00,16.00,19.00,0.19,0.00,3.00,2,
2020-06-24,Brilliant Acquisition,BRLIU,EarlyBirdCapital,10.00,10.01,10.50,0.05,0.01,0.50,1,
2020-06-19,Forma Therapeutics Holdings,FMTX,Jefferies/ SVB Leerink/ Credit Suisse,20.00,40.00,39.00,0.95,20.00,19.00,3,
2020-06-19,Genetron Holdings,GTH,Credit Suisse/ CICC,16.00,16.15,16.00,0.00,0.15,0.00,3,Missed
2020-06-19,Progenity,PROG,Piper Sandler/ Wells Fargo Securities,15.00,15.11,13.12,-0.13,0.11,-1.88,3,Missed
2020-06-19,Repare Therapeutics,RPTX,Morgan Stanley/ Goldman Sachs/ Cowen/ Piper Sandler,20.00,32.05,30.80,0.54,12.05,10.80,3,
2020-06-17,Trebia Acquisition,TRE.U,Credit Suisse/ BofA Securities,10.00,10.46,10.34,0.03,0.46,0.34,1,
2020-06-16,Royalty Pharma plc,RPRX,J.P. Morgan/ Morgan Stanley/ BofA Securities/ Goldman Sachs/ Citigroup/ UBS Investment Bank,28.00,44.00,44.50,0.59,16.00,16.50,3,
2020-06-12,AZEK Company (The),AZEK,Barclays/ BofA Securities/ Goldman Sachs/ Jefferies,23.00,27.50,27.15,0.18,4.50,4.15,3,
2020-06-12,Burning Rock Biotech Ltd.,BNR,Morgan Stanley/ BofA Securities/ Cowen,16.50,22.80,24.63,0.49,6.30,8.13,3,
2020-06-12,Generation Bio,GBIO,J.P. Morgan/ Jefferies/ Cowen,19.00,22.15,24.69,0.30,3.15,5.69,3,
2020-06-12,Vaxcyte,PCVX,BofA Securities/ Jefferies/ Evercore ISI,16.00,20.80,26.15,0.63,4.80,10.15,3,
2020-06-11,Lantern Pharma,LTRN,ThinkEquity (a division of Fordham Financial Management) ,15.00,14.80,14.95,0.00,-0.20,-0.05,1,
2020-06-10,uCloudlink Group,UCL,I-Bankers Securities/ Valuable Capital Limited,18.00,22.50,17.24,-0.04,4.50,-0.76,1,
2020-06-09,Hudson Executive Investment,HECCU,Citigroup/ J.P. Morgan,10.00,10.19,10.25,0.03,0.19,0.25,3,
2020-06-09,Vroom,VRM,Goldman Sachs/ BofA Securities/ Allen & Company/ Wells Fargo Securities,22.00,40.25,47.90,1.18,18.25,25.90,4,
2020-06-05,Applied Molecular Transport (AMTI),AMTI,BofA Securities/Jefferies/ SVB Leerink,14.00,26.00,17.98,0.28,12.00,3.98,2,
2020-06-05,ARYA Sciences Acquisition Corp II,ARYBU,Jefferies/ Goldman Sachs,10.00,10.60,10.79,0.08,0.60,0.79,1,
2020-06-05,Dada Nexus Limited,DADA,Goldman Sachs (Asia)/ BofA Securities/ Jefferies,16.00,18.30,15.99,0.00,2.30,-0.01,2,
2020-06-05,Legend Biotech,LEGN,Morgan Stanley/ J.P. Morgan Securities/ Jefferies,23.00,37.00,37.00,0.61,14.00,14.00,2,
2020-06-05,Mountain Crest Acquisition,MCACU,Chardan,10.00,10.05,10.04,0.00,0.05,0.04,1,
2020-06-05,Shift4 Payments,FOUR,Citigroup/ Credit Suisse/ Goldman Sachs,23.00,33.00,33.54,0.46,10.00,10.54,3,
2020-06-04,ZoomInfo Technologies,ZI,J.P. Morgan/ Morgan Stanley/ Barclays/ Credit Suisse/ BofA Securities/ Deutsche Bank Securities/ RBC Capital Markets/ UBS Investment Ban/ Wells Fargo Securities,21.00,40.00,34.00,0.62,19.00,13.00,3,
2020-06-03,Pliant Therapeutics,PLRX,Citigroup/ Cowen/ Piper Sandler,16.00,25.00,21.30,0.33,9.00,5.30,3,
2020-05-27,Foley Trasimene Acquisition,WPF.U,Credit Suisse/ BofA Securities,10.00,10.15,10.18,0.02,0.15,0.18,1,
2020-05-22,Inari Medical,NRAI,BofA Securities/Morgan Stanley,19.00,41.30,42.51,1.24,22.30,23.51,3,
2020-05-21,Longview Acquisition,LGVW.U,Cowen/ UBS Investment Bank,10.00,10.00,10.00,0.00,0.00,0.00,1,
2020-05-21,SelectQuote,SLQT,Credit Suisse/ Morgan Stanley/ Evercore ISI/ RBC Capital Markets/ Barclays/ Citigroup/ Jefferies,20.00,26.20,27.00,0.35,6.20,7.00,3,
2020-05-20,B. Riley Principal Merger,BMRG.U,B. Riley FBR,10.00,10.00,10.00,0.00,0.00,0.00,1,
2020-05-15,ADC Therapeutics America SA,ADCI,Morgan Stanley/ BofA Securities/ Cowen and Company,19.00,30.00,29.65,0.56,11.00,10.65,1,
2020-05-15,Novus Capital,NOVSU,EarlyBirdCapital,10.00,9.97,9.95,-0.01,-0.03,-0.05,1,
2020-05-14,GigCapital3,GIK.U,Nomura/ Oppenheimer,10.00,9.90,9.91,-0.01,-0.10,-0.09,1,
2020-05-14,Jaws Acquisition,JWS.U,Credit Suisse,10.00,10.00,10.25,0.03,0.00,0.25,1,
2020-05-08,Ayala Pharmaceuticals,AYLA,Citigroup/ Jefferies,15.00,15.66,15.03,0.00,0.66,0.03,3,Missed
2020-05-08,China Liberal Education Holdings (CLEU),CLEU,Boustead Securities,6.00,5.00,4.85,-0.19,-1.00,-1.15,1,
2020-05-08,Kingsoft Cloud Holdings,KC,J.P. Morgan/ UBS Investment Bank/ Credit Suisse/ CICC ,17.00,20.37,23.84,0.40,3.37,6.84,2,
2020-05-06,Live Oak Acquisition,LOAK.U,Jefferies,10.00,10.00,9.88,-0.01,0.00,-0.12,1,
2020-05-06,Sustainable Opportunities Acquisition,SOAC.U,Citigroup,10.00,9.90,9.93,-0.01,-0.10,-0.07,1,
2020-05-05,Roth CH Acquisition,ROCHU,Roth Capital Partners/ Craig-Hallum Capital Group,10.00,9.95,9.94,-0.01,-0.05,-0.06,1,
2020-05-01,Collective Growth,CGROU,Cantor,10.00,10.00,9.96,0.00,0.00,-0.04,1,
2020-05-01,Lyra Therapeutics,LYRA,BofA Securities/ Jefferies/ William Blair,16.00,21.00,18.56,0.16,5.00,2.56,3,
2020-04-30,Fortress Value Acquisition (FVAC.U) (u),FVAC.U,Deutsche Bank Securities,10.00,10.05,10.06,0.01,0.05,0.06,1,
2020-04-28,Social Capital Hedosophia Holdings Corp. II,IPOB.U,Credit Suisse,10.00,10.15,10.12,0.01,0.15,0.12,1,
2020-04-24,CC Neuberger Principal Holdings I,PCPL.U,Goldman Sachs/ BofA Securities,10.00,10.05,10.06,0.01,0.05,0.06,1,
2020-04-24,Chardan Healthcare Acquisition 2,CHAQ.U,Chardan,10.00,10.00,9.98,0.00,0.00,-0.02,1,
2020-04-24,ORIC Pharmaceuticals,ORIC,J.P. Morgan/ Citigroup/ Jefferies/ Guggenheim Securities,16.00,26.00,25.77,0.61,10.00,9.77,3,
2020-04-22,Social Capital Hedosophia Holdings Corp. III,IPOC.U,Credit Suisse,10.00,10.08,10.07,0.01,0.08,0.07,1,
2020-04-08,Keros Therapeutics,KROS,Jefferies/ SVB Leerink/ Piper Sandler,16.00,20.85,20.08,0.26,4.85,4.08,2,
2020-04-03,Zentalis Pharmaceuticals,ZNTL,Morgan Stanley/ Jefferies/ SVB Leerink/ Guggenheim Securities ,18.00,25.20,23.20,0.29,7.20,5.20,1,Missed
2020-04-01,WiMi Hologram Cloud,WIMI,Benchmark Company/ Maxim Group/ China Merchants Securities (HK)/ AMTD Global Markets,5.50,6.00,5.50,0.00,0.50,0.00,N/C,
2020-03-12,IMARA,IMRA,Morgan Stanley/ Citigroup/ SVB Leerink,16.00,14.00,15.00,-0.06,-2.00,-1.00,1,
2020-03-11,DFP Healthcare Acquisitions,DFPHU,Deutsche Bank Securities,10.00,10.18,10.20,0.02,0.18,0.20,1,
2020-03-06,Flying Eagle Acquisition,FEAC.U,Goldman Sachs/ DNB Markets,10.00,10.45,10.40,0.04,0.45,0.40,1,
2020-03-06,LifeSci Acquisition,LSACU,Chardan,10.00,10.10,10.25,0.03,0.10,0.25,1,
2020-03-03,GFL Environmental Holdings,GFL,JPMorgan/ BMO Capital Markets/ Goldman Sachs/ RBC Capital Markets/ Scotiabank,19.00,17.50,16.80,-0.12,-1.50,-2.20,1,
2020-02-28,Passage BIO,PASG,J.P. Morgan/ Goldman Sachs/ Cowen,18.00,22.27,22.20,0.23,4.27,4.20,3,
2020-02-24,ZHONGCHAO,ZCMD,Network 1 Financial Securities,4.00,4.34,4.00,0.00,0.34,0.00,NC,
2020-02-21,dMY Technology Group,DMYT.U,Goldman Sachs/ UBS Investment Bank,10.00,10.31,10.34,0.03,0.31,0.34,1,
2020-02-20,East Stone Acquisition,ESSCU,I-Bankers Securities,10.00,10.05,10.01,0.00,0.05,0.01,1,
2020-02-14,Churchill Capital Corp. III,CCXX.U,Citigroup/ Goldman Sachs,10.00,10.58,10.51,0.05,0.58,0.51,1,
2020-02-14,Newborn Acquisition,NBACU,Chardan,10.00,10.02,10.05,0.01,0.02,0.05,1,
2020-02-13,Yunhong International,ZGYHU,Maxim Group LLC,10.00,10.01,10.00,0.00,0.01,0.00,1,
2020-02-13,Muscle Maker,GRIL,Alexander Capital,5.00,4.70,3.86,-0.23,-0.30,-1.14,1,
2020-02-13,Revolution Medicines,RVMD,J.P. Morgan/ Cowen/ SVB Leerink/ Guggenheim Securities,17.00,28.21,28.90,0.70,11.21,11.90,3,
2020-02-12,Huize Holding Ltd.,HUIZ,Citigroup/ CICC,10.50,10.62,10.00,-0.05,0.12,-0.50,1,
2020-02-11,CITIC Capital Acquisition (CCAC.U) (u),CCAC.U,Credit Suisse,10.00,10.26,10.20,0.02,0.26,0.20,1,
2020-02-11,Greenrose Acquisition,GNRSU,Imperial Capital,10.00,10.02,10.07,0.01,0.02,0.07,1,
2020-02-07,NexPoint Real Estate Finance,NREF,Raymond James,19.00,16.00,18.80,-0.01,-3.00,-0.20,1,
2020-02-07,OneWater Marine,ONEW,Raymond James/ Baird/ SunTrust Robinson Humphrey,12.00,15.02,15.14,0.26,3.02,3.14,1,Missed
2020-02-07,Professional Holding,PFHD,"Stephens/ Keefe, Bruyette & Woods (A Stifel Company​)",18.50,19.31,19.55,0.06,0.81,1.05,NC,
2020-02-06,Beam Therapeutics,BEAM,J.P. Morgan/ Jefferies/ Barclays,17.00,24.00,18.75,0.10,7.00,1.75,3,
2020-02-06,Casper Sleep,CSPR,Morgan Stanley/ Goldman Sachs/ Jefferies,12.00,14.50,13.50,0.13,2.50,1.50,1,
2020-02-06,PPD,PPD,Barclays/ J.P. Morgan/ Morgan Stanley/ Goldman Sachs/ BofA Securities/ Credit Suisse/ Jefferies/ UBS Investment Bank/ Citigroup/ Deutsche Bank Securities/ Evercore ISI/ HSBC/ Mizuho Securities/ Baird/ William Blair,27.00,31.00,30.00,0.11,4.00,3.00,3,
2020-02-06,Schrodinger,SDGR,Morgan Stanley/ BofA Securities/ Jefferies/ BMO Capital Markets,17.00,26.00,28.64,0.68,9.00,11.64,2,
2020-02-04,InterPrivate Acquisition,IPV.U,EarlyBirdCapital,10.00,10.09,10.10,0.01,0.09,0.10,1,
2020-01-31,1Life Healthcare,OWEM,J.P. Morgan/ Morgan Stanley,14.00,18.00,22.07,0.58,4.00,8.07,2,
2020-01-31,Arcutis Biotherapeutics,ARQT,Goldman Sachs/ Cowen/ Guggenheim Securities,17.00,23.05,21.80,0.28,6.05,4.80,2,
2020-01-31,Reynolds Consumer Products,REYN,Credit Suisse/ Goldman Sachs/ J.P. Morgan ,26.00,27.50,28.55,0.10,1.50,2.55,2,
2020-01-29,Annovis Bio,ANVS,ThinkEquity (a division of Fordham Financial Management ),6.00,6.63,9.59,0.60,0.63,3.59,1,Missed
2020-01-29,Black Diamond Therapeutics,BDTX,J.P. Morgan/ Jefferies/ Cowen,19.00,33.00,39.48,1.08,14.00,20.48,3,
2020-01-28,AnPac Bio-Medical Science,ANPC,WestPark Capital,12.00,12.00,11.25,-0.06,0.00,-0.75,1,
