symbol,fiscaldate_end,reported_currency,gross_profit,total_revenue,costof_revenue,costof_goodservices_sold,operating_income,selling_gen_admin,research_dev,operating_expenses,investment_income_net,netInterestIncome,interest_income,interest_expense,noninterest_income,othernon_operatingincome,depreciation,dpr_and_amort,income_beforetax,incometax_expense,interest_debt_expense,netincome_cont_operations,comprehensive_income_netoftax,ebit,ebitda,netincome
ADIL,2018-06-30,USD,0.0,0.0,0.0,0.0,-1741467.0,1664572.0,76895.0,1741467.0,0,0,0,50889.0,0,0,0,0,-1792356.0,0.0,0,-1792356.0,0,-1741467.0,0,-1792356.0
ADNC,2012-03-31,USD,0.0,31108000.0,13135000.0,13135000.0,4497000.0,13192000.0,5668000.0,0.0,0,0,0,0.0,0,0,0,0,4292000.0,123000.0,0,0.0,0,0.0,0,4169000.0
ADSW,2016-09-30,USD,325400000.0,325400000.0,217000000.0,217000000.0,39600000.0,35600000.0,0.0,321000000.0,0,-34100000,0,34100000.0,-1100000,500000,0,64000000,6000000.0,2200000.0,34100000,3700000.0,3700000,40100000.0,104100000,3800000.0
AFCO,2015-09-30,USD,0.0,1960000.0,1725000.0,1725000.0,235000.0,0.0,0.0,0.0,0,0,0,189000.0,0,0,0,0,46000.0,0.0,0,0.0,0,0.0,0,0.0
AFYA,2019-06-30,BRL,96210000.0,178493000.0,82283000.0,82283000.0,37202000.0,59584000.0,0.0,59008000.0,0,-16755000,1410000,15721000.0,0,0,0,0,23051000.0,1725000.0,0,21326000.0,0,28287000.0,0,16317000.0
AGAM,2009-09-30,USD,0.0,50159000.0,5214000.0,5214000.0,4613000.0,33869000.0,8428000.0,0.0,0,0,0,3994000.0,0,0,0,0,1308000.0,0.0,0,0.0,0,0.0,0,2187000.0
AGS,2017-12-31,USD,42192000.0,57661000.0,15469000.0,15469000.0,861000.0,-27368000.0,7803000.0,-57917000.0,28000,-13131000,0,13131000.0,-903000,-1867000,7300000,10700000,-15012000.0,-6492000.0,14034000,-8520000.0,-8484000,861000.0,11561000,-8520000.0
AHPAU,2016-09-30,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,-30542.0
AIHS,2018-03-31,USD,620180.0,2432370.0,1812190.0,1812190.0,-700460.08,753450.0,0.0,753450.0,0,0,0,-258.33,0,0,0,0,-10761264.61,0.0,0,-10761264.61,0,-1678691.0,0,-10761264.61
AIH,2019-09-30,CNY,164348000.0,237892000.0,73544000.0,73544000.0,7493000.0,156855000.0,0.0,230399000.0,0,-6222000,115308000,6222000.0,0,0,0,0,123314000.0,4551000.0,0,118763000.0,0,129536000.0,0,115674000.0
AIMT,2015-06-30,USD,0.0,0.0,0.0,0.0,-7377000.0,4246000.0,3131000.0,-7377000.0,0,0,0,0.0,0,1000,0,0,-7376000.0,0.0,0,-7376000.0,0,-7376000.0,0,-7376000.0
AIRG,2016-06-30,USD,4546761.0,9856317.0,5309556.0,5309556.0,974048.0,2230310.0,1342403.0,3572713.0,0,0,0,47295.0,0,334161,118911,0,1308209.0,-3000.0,0,1311209.0,0,974048.0,0,1311209.0
AKAO,2014-03-31,USD,0.0,5988000.0,9134000.0,9134000.0,-3234000.0,0.0,6605000.0,0.0,0,0,0,180000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,-3455000.0
AKCA,2017-06-30,USD,14128000.0,14128000.0,25345000.0,25345000.0,-11274000.0,6915000.0,18487000.0,25402000.0,0,0,0,965000.0,0,295000,0,0,-11944000.0,0.0,0,-11944000.0,0,-10979000.0,0,-11944000.0
AKRO,2019-06-30,USD,0.0,0.0,0.0,0.0,-7609000.0,1649000.0,5960000.0,7609000.0,0,0,0,0.0,0,0,0,0,-7228000.0,0.0,0,-7228000.0,0,-7609000.0,0,-7228000.0
AKUS,2020-06-30,USD,0.0,0.0,0.0,0.0,-12601000.0,2664000.0,9937000.0,12601000.0,0,80000,80000,0.0,0,0,0,0,-12523000.0,0.0,0,-12523000.0,0,-12072000.0,0,-12523000.0
ALDW,2012-12-31,USD,0.0,825626000.0,685724000.0,685724000.0,124119000.0,4737000.0,0.0,0.0,0,0,0,9866000.0,0,0,0,0,114250000.0,1018000.0,0,0.0,0,0.0,0,113232000.0
ALEC,2018-12-31,USD,-14952000.0,9145000.0,24097000.0,24097000.0,-19017000.0,4065000.0,24097000.0,28162000.0,0,0,0,0.0,0,1644000,0,276000,-17373000.0,0.0,0,-17373000.0,-17275000,-19017000.0,-18741000,-17373000.0
ALLK,2018-06-30,USD,0.0,0.0,0.0,0.0,-9524000.0,2375000.0,7149000.0,9524000.0,0,0,0,-292000.0,0,-145000,0,0,-9377000.0,0.0,0,-9377000.0,0,-9669000.0,0,-9377000.0
ALLO,2018-09-30,USD,0.0,0.0,0.0,0.0,-22187000.0,11317000.0,10870000.0,-22187000.0,0,0,0,3358000.0,0,-17952000,0,0,-43497000.0,0.0,0,-43497000.0,0,-40139000.0,0,-43497000.0
ALNA,2017-09-30,USD,0.0,0.0,0.0,0.0,-4362000.0,1413000.0,2949000.0,4362000.0,0,0,0,146000.0,0,-308000,0,0,-4670000.0,0.0,0,-4670000.0,0,-4670000.0,0,-4670000.0
ALTR,2017-09-30,USD,58636000.0,84938000.0,26302000.0,26302000.0,-20928000.0,51520000.0,27590000.0,79564000.0,0,0,0,634000.0,0,-52000,1600000,0,-21614000.0,8012000.0,0,-29626000.0,-29585000,-20928000.0,0,-29626000.0
ALVR,2020-06-30,USD,0.0,0.0,0.0,0.0,-12153000.0,3268000.0,8885000.0,12153000.0,0,166000,166000,0.0,0,0,0,0,-11632000.0,0.0,0,-11632000.0,0,-12134000.0,0,-11632000.0
AMBR,2014-03-31,USD,8743956.0,14989000.0,6245052.0,6245052.0,-21727955.0,29463000.0,2188000.0,30471911.0,0,0,0,113000.0,0,0,0,0,-21840719.0,99000.0,0,-21939731.0,0,-21727955.0,0,-21939731.0
AMCIU,2018-12-31,USD,0.0,0.0,0.0,0.0,-114860.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,424420.0,113000.0,0,0.0,0,963700.0,0,311420.0
AMHCU,2019-12-31,USD,2239600000.0,-2239600000.0,0.0,0.0,-135300.0,-376800000.0,0.0,0.0,0,0,154570,0.0,0,0,0,0,19270.0,16230.0,0,0.0,0,-473800000.0,0,3040.0
AMK,2019-06-30,USD,35774000.0,104483000.0,68709000.0,68709000.0,10557000.0,17604000.0,0.0,93926000.0,0,-4031000,-4031000,4031000.0,0,0,0,7613000,6526000.0,3289000.0,0,3237000.0,3237000,10557000.0,18170000,3237000.0
AMRE,2012-06-30,USD,0.0,9916000.0,6187000.0,6187000.0,3729000.0,0.0,0.0,0.0,0,0,0,2595000.0,0,0,0,0,1363000.0,0.0,0,0.0,0,0.0,0,1446000.0
AMTI,2020-06-30,USD,0.0,0.0,0.0,0.0,-15323000.0,2487000.0,12836000.0,15323000.0,0,48000,48000,0.0,0,0,0,0,-15379000.0,0.0,0,-15379000.0,0,-14958000.0,0,-15379000.0
ANNX,2020-06-30,USD,0.0,0.0,0.0,0.0,-12237000.0,2950000.0,9287000.0,12237000.0,0,0,0,0.0,0,0,0,0,-12236000.0,4000.0,0,-12240000.0,0,-12106000.0,0,-12240000.0
ANPC,2019-12-31,CNY,951000.0,2732000.0,1781000.0,1781000.0,-25018000.0,23503000.0,2701000.0,27750000.0,0,-712000,0,712000.0,0,0,0,0,-33253000.0,-331000.0,0,-32922000.0,0,-31801000.0,0,-32555000.0
ANVS,2019-12-31,USD,0.0,0.0,0.0,0.0,-135887.0,108780.0,762182.0,135887.0,0,-12369,0,-12369.0,0,0,0,0,-201256.0,0.0,0,-201256.0,0,-109387.0,0,-201256.0
APFH,2016-06-30,USD,100935000.0,370687000.0,253868000.0,253868000.0,46063000.0,54786000.0,0.0,0.0,0,0,0,22709000.0,0,0,0,0,6372000.0,-57762000.0,0,64134000.0,0,27057000.0,0,64134000.0
APIC,2015-04-30,USD,0.0,17290000.0,5487000.0,5487000.0,0.0,21961000.0,7567000.0,0.0,0,0,0,0.0,0,0,0,0,0.0,140000.0,0,0.0,0,0.0,0,0.0
API,2020-06-30,USD,24478072.0,35560435.0,11082363.0,11082363.0,3069000.0,9547384.0,10919000.0,-23259.0,0,120000,120000,0.0,0,0,0,0,3196000.0,190000.0,0,3006000.0,0,4017466.0,0,3006000.0
APLT,2019-03-31,USD,0.0,0.0,0.0,0.0,-8729000.0,1855000.0,6874000.0,8729000.0,0,-1000,-1000,-1000.0,0,0,0,0,-8730000.0,0.0,0,-8730000.0,0,-8729000.0,0,-8730000.0
APPN,2017-06-30,USD,26561000.0,43198000.0,16637000.0,12087000.0,-14820000.0,31410000.0,9971000.0,41381000.0,0,0,0,197000.0,0,734000,0,224000,-14283000.0,176000.0,0,-14459000.0,-15491000,-14820000.0,-14596000,-14459000.0
APRN,2017-06-30,USD,238057000.0,238057000.0,163520000.0,163520000.0,-31038000.0,100192000.0,0.0,269095000.0,0,0,0,3052000.0,0,2567000,0,0,-31523000.0,105000.0,0,-31628000.0,-31628000,-31038000.0,0,-31628000.0
AQST,2018-06-30,USD,8955000.0,13928000.0,4973000.0,4973000.0,-32686000.0,33647000.0,7994000.0,46614000.0,0,0,0,1927000.0,0,-1859000,765000,0,-36493000.0,0.0,0,-36493000.0,-36493000,-32686000.0,0,-36493000.0
AQUA,2017-09-30,USD,122923000.0,356508000.0,233585000.0,209112000.0,58415000.0,69980000.0,4306000.0,87101000.0,0,0,0,16260000.0,0,0,14682000,0,18183000.0,7122000.0,0,4655000.0,12970000,58415000.0,0,11061000.0
ARCE,2018-09-30,USD,50776000.0,64902000.0,14126000.0,14126000.0,-13334909.53,106699000.0,0.0,-2342000.0,0,0,0,-631641.82,0,0,0,0,-13833652.72,1181901.89,0,-15015554.62,0,-49782000.0,0,-14992907.1
ARCX,2013-09-30,USD,0.0,12625000.0,5061000.0,5061000.0,3107000.0,1618000.0,0.0,0.0,0,0,0,1570000.0,0,0,0,0,1277000.0,3000.0,0,0.0,0,0.0,0,1274000.0
ARDS,2018-06-30,USD,-3863000.0,22000.0,3885000.0,3885000.0,-4550000.0,687000.0,3885000.0,4550000.0,0,0,0,0.0,0,3126000,0,0,-1424000.0,0.0,0,-1424000.0,0,-7535000.0,0,-1424000.0
ARD,2017-03-31,USD,331270904.8,1970527575.63,1639256670.83,1639256670.83,149772000.0,120753587.88,0.0,1704000000.0,0,0,0,115538000.0,0,0,0,0,-68000000.0,-9000000.0,0,-59000000.0,0,305624125.07,0,-59000000.0
ARLO,2018-06-30,USD,28294000.0,110948000.0,82654000.0,82654000.0,-16165000.0,19386000.0,13804000.0,44459000.0,0,0,0,0.0,0,-1369000,700000,0,-17534000.0,288000.0,0,-17822000.0,-17822000,-16165000.0,0,-17822000.0
ARMO,2017-12-31,USD,0.0,0.0,0.0,0.0,-14661000.0,14665000.0,13277000.0,14661000.0,0,0,0,0.0,0,0,0,0,-14529000.0,0.0,0,-14529000.0,0,-14661000.0,0,-14529000.0
ARPI,2013-03-31,USD,0.0,5337000.0,9025000.0,9025000.0,0.0,0.0,0.0,0.0,0,0,0,371000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
ARQT,2019-12-31,USD,0.0,0.0,0.0,0.0,-12994000.0,2237000.0,10757000.0,12994000.0,0,0,0,0.0,0,0,0,0,-12568000.0,0.0,0,-12568000.0,0,-12843000.0,0,-12568000.0
ART,2009-09-30,USD,0.0,84454000.0,381665000.0,381665000.0,-10556000.0,0.0,0.0,0.0,0,0,0,1000.0,0,0,0,0,-10352000.0,113980000.0,0,0.0,0,0.0,0,-5355000.0
ARVN,2018-09-30,USD,3375264.0,3375264.0,17242000.0,17242000.0,-14058846.0,4284231.0,13149879.0,17434110.0,0,0,0,12264.0,0,160100,0,191547,-13387672.0,0.0,0,-13387672.0,-13338281,-14058846.0,-13867299,-13387672.0
ARX,2010-12-31,USD,0.0,181579000.0,81933000.0,81933000.0,19075000.0,59923000.0,21656000.0,0.0,0,0,0,20713000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
ARYA,2020-06-30,USD,0.0,0.0,0.0,0.0,-11717.0,11717.0,0.0,11717.0,0,0,0,0.0,0,0,0,0,-11717.0,0.0,0,-11717.0,0,-11717.0,0,-11717.0
ASNS,2017-12-31,USD,0.0,0.0,0.0,0.0,-22528000.0,11559000.0,9230000.0,22528000.0,0,0,0,273000.0,0,0,0,0,-23237000.0,0.0,0,-23237000.0,0,-22528000.0,0,-23237000.0
ASPX,2013-12-31,USD,0.0,0.0,0.0,0.0,0.0,4905000.0,3479000.0,0.0,0,0,0,174000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
ASV,2017-03-31,USD,4360000.0,28010000.0,22429000.0,22429000.0,902000.0,3458000.0,537000.0,27100000.0,0,0,0,878000.0,0,0,0,0,232000.0,0.0,0,232000.0,0,910000.0,0,232000.0
ATACU,2017-09-30,USD,0.0,0.0,0.0,0.0,-30478.0,30478.0,0.0,30478.0,0,0,0,0.0,0,0,0,0,19984.0,21021.0,0,-1037.0,0,-30478.0,0,-1037.0
ATB,2004-09-30,USD,0.0,16618000.0,5890000.0,5890000.0,7671000.0,64000.0,0.0,0.0,0,0,0,1317000.0,0,0,0,0,6367000.0,0.0,0,0.0,0,0.0,0,6367000.0
ATHL,2013-06-30,USD,0.0,65165000.0,12087000.0,12087000.0,29409000.0,3149000.0,0.0,0.0,0,0,0,9313000.0,0,0,0,0,29372000.0,4844000.0,0,0.0,0,0.0,0,23697000.0
ATNX,2017-06-30,USD,458000.0,4595000.0,4137000.0,4137000.0,-30771000.0,13632000.0,17597000.0,31229000.0,0,-3281000,0,3281000.0,0,-4587000,0,0,-38596000.0,29000.0,0,-38668000.0,-38481000,-30771000.0,0,-38625000.0
ATN,2006-12-31,USD,0.0,94070000.0,67632000.0,67632000.0,14886000.0,6220000.0,0.0,0.0,0,0,0,0.0,0,0,0,0,15293000.0,0.0,0,0.0,0,0.0,0,21648000.0
ATUS,2017-06-30,USD,1569647000.0,2328341000.0,758694000.0,758694000.0,256782000.0,593690000.0,0.0,1312865000.0,0,0,0,420372000.0,0,1121000,0,0,-724223000.0,-249068000.0,0,-474790000.0,-479439000,256782000.0,0,-475155000.0
ATXI,2017-06-30,USD,-93000.0,-93000.0,0.0,0.0,-1744000.0,1297000.0,447000.0,1744000.0,0,-93000,0,93000.0,0,-454000,0,0,-2311000.0,0.0,93000,-1744000.0,-1744000,-1744000.0,0,-2406000.0
AUTL,2018-06-30,USD,-9104500.0,375000.0,9479500.0,9479500.0,-16793000.0,7688500.0,17713000.0,17168000.0,0,0,0,0.0,0,0,0,0,-12464500.0,-2208500.0,0,-10256000.0,0,-16793000.0,0,-10256000.0
AUVI,2020-09-30,USD,78178.0,1560633.0,1482455.0,1482455.0,-894967.0,925108.0,48037.0,2455600.0,0,0,0,0.0,0,0,0,0,-894732.0,0.0,0,-894732.0,0,-885785.0,0,-894732.0
AVIV,2013-03-31,USD,0.0,34701000.0,7998000.0,7998000.0,12616000.0,14087000.0,0.0,0.0,0,0,0,13433000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
AVLR,2018-06-30,USD,45077000.0,63709000.0,18632000.0,18632000.0,-17296000.0,49945000.0,12428000.0,62373000.0,0,0,0,1067000.0,0,442000,1600000,0,-17652000.0,114000.0,0,-17766000.0,-20814000,-17296000.0,0,-17766000.0
AVNU,2014-12-31,USD,0.0,0.0,1394000.0,1394000.0,3544000.0,4366000.0,0.0,0.0,0,0,0,0.0,0,0,0,0,1865000.0,572000.0,0,0.0,0,0.0,0,1293000.0
AVOL,2014-12-31,USD,0.0,172686000.0,75558000.0,75558000.0,45548000.0,0.0,0.0,0.0,0,0,0,54025000.0,0,0,0,0,0.0,2902000.0,0,0.0,0,0.0,0,0.0
AVRO,2018-06-30,USD,0.0,0.0,0.0,0.0,-9547000.0,2140000.0,7407000.0,-9547000.0,0,0,0,0.0,0,-960000,0,0,-10507000.0,0.0,0,-10507000.0,0,-10507000.0,0,-10507000.0
AVTR,2019-06-30,USD,491100000.0,1532400000.0,1041300000.0,1041300000.0,119100000.0,372000000.0,0.0,1413300000.0,0,-115100000,-100800000,115100000.0,0,15600000,0,103000000,-50600000.0,-1900000.0,0,-48700000.0,-37300000,119100000.0,222100000,-48700000.0
AVXS,2015-12-31,USD,0.0,0.0,0.0,0.0,0.0,13160000.0,8738000.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
AYLA,2020-03-31,USD,0.0,1001000.0,1001000.0,1001000.0,-6439000.0,1311000.0,5128000.0,7440000.0,0,-38000,-38000,0.0,0,0,53000,0,-6477000.0,121000.0,0,-6598000.0,0,-6439000.0,0,-6598000.0
AYX,2017-03-31,USD,23719000.0,28545000.0,4826000.0,4826000.0,-5614000.0,23311000.0,6022000.0,29333000.0,0,0,0,0.0,0,97000,0,566000,-5517000.0,150000.0,0,-5667000.0,-5726000,-5614000.0,-5048000,-5667000.0
AZEK,2020-06-30,USD,75123000.0,223711000.0,148588000.0,148588000.0,7970000.0,65164000.0,1700000.0,65164.0,0,-25148000,0,25148000.0,0,0,12700000,0,-54716000.0,-2600000.0,0,-52116000.0,-52116000,7970000.0,0,-52116000.0
AZRE,2016-09-30,USD,777972000.0,13652000.0,5064000.0,5064000.0,4836000.0,6981000.0,0.0,580339000.0,0,0,0,8900000.0,0,0,0,0,11793000.0,-52323000.0,0,10041000.0,0,296719000.0,0,-216322000.0
AZUL,2017-03-31,USD,492466000.0,592448000.0,471226000.0,471226000.0,63139000.0,33866000.0,0.0,1674096000.0,0,0,0,44058000.0,0,0,0,0,19128000.0,1644000.0,0,55297000.0,0,199697000.0,0,17484000.0
BALT,2010-03-31,USD,0.0,0.0,0.0,0.0,0.0,484000.0,0.0,0.0,0,0,0,48000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
BAND,2017-09-30,USD,18767000.0,41338000.0,22571000.0,22571000.0,3071000.0,12925000.0,2771000.0,15696000.0,0,0,0,402000.0,0,-538000,1241000,0,2533000.0,899000.0,0,1634000.0,1634000,3071000.0,0,1634000.0
BATS,2016-03-31,USD,0.0,510900000.0,399100000.0,399100000.0,64500000.0,36900000.0,0.0,0.0,0,0,0,11500000.0,0,0,0,0,51100000.0,21000000.0,0,0.0,0,0.0,0,30100000.0
BCACU,2017-06-30,USD,0.0,0.0,0.0,0.0,-20841.0,20841.0,0.0,20841.0,0,0,0,0.0,0,0,0,0,-31682.0,0.0,0,-31682.0,0,-20841.0,0,-31682.0
BCYC,2019-06-30,USD,-5015000.0,1522000.0,6537000.0,6537000.0,-7988000.0,2973000.0,6537000.0,9510000.0,0,90000,90000,0.0,0,0,0,0,-10082000.0,135000.0,0,-10217000.0,0,-7758000.0,0,-10217000.0
BDTX,2019-12-31,USD,0.0,0.0,0.0,0.0,-10344000.0,2884000.0,7460000.0,10344000.0,0,440000,440000,0.0,0,0,0,0,-9875000.0,0.0,0,-9875000.0,0,-3940000.0,0,-9875000.0
BEAM,2019-12-31,USD,0.0,6000.0,0.0,0.0,-26371000.0,6160000.0,20217000.0,26377000.0,0,385000,504000,119000.0,0,0,1002000,0,-27850000.0,0.0,0,-27850000.0,-27882000,-26371000.0,0,-27850000.0
BEDU,2017-05-31,USD,68294000.0,275458000.0,207164000.0,207164000.0,18024000.0,88979000.0,0.0,-4111000.0,0,0,0,0.0,0,0,0,0,18665000.0,2773000.0,0,103442000.0,0,-22954000.0,0,15868000.0
BEKE,2020-06-30,CNY,4383230000.0,20548915000.0,16165685000.0,16165685000.0,3435050000.0,3675157000.0,523670000.0,16706609000.0,0,58486000,105005000,39926000.0,0,0,0,0,3620528000.0,781715000.0,0,2838813000.0,0,-149197000.0,0,2836568000.0
BETR,2015-06-30,USD,0.0,47354000.0,20612000.0,20612000.0,11935000.0,13687000.0,0.0,0.0,0,0,0,3058000.0,0,0,0,0,6634000.0,3074000.0,0,0.0,0,0.0,0,3560000.0
BE,2018-06-30,USD,26984000.0,138302000.0,111318000.0,136110000.0,-10955000.0,23613000.0,14413000.0,37939000.0,0,0,0,51189000.0,0,-855000,13162000,0,-55870000.0,128000.0,0,-50188000.0,-45575000,-10955000.0,0,-55998000.0
BGNE,2015-12-31,USD,-49434000.0,4677000.0,30635000.0,30635000.0,-56745000.0,7311000.0,28103000.0,65561000.0,0,0,0,389000.0,0,0,0,0,-57102000.0,0.0,0,-57102000.0,0,-56745000.0,0,-57102000.0
BHAT,2019-06-30,USD,2222834.0,3176565.0,953732.0,953732.0,1268818.0,857868.0,96148.0,1907748.0,0,-19451,32,18759.0,0,0,0,0,1143746.0,55447.0,0,1088299.0,0,1162505.0,0,1088299.0
BIGC,2020-06-30,USD,28479000.0,36316000.0,7837000.0,7837000.0,-7383000.0,24517000.0,11345000.0,35862000.0,0,-1135000,17000,1152000.0,0,40000,0,0,-8478000.0,3000.0,0,-8481000.0,-8481000,-7383000.0,0,-8481000.0
BILI,2018-03-31,USD,33927394.32,138206830.67,104279436.35,104279436.35,-11826446.94,28891171.09,16862670.17,150033277.61,0,0,0,0.0,0,0,0,0,-18760608.23,505373.78,0,-19265982.01,0,-11826446.94,0,-19114720.17
BIND,2013-09-30,USD,7630107.0,8660969.0,1030862.0,1030862.0,-18830000.0,9208057.0,16965000.0,26053237.0,0,0,0,736000.0,0,0,0,0,0.0,0.0,0,0.0,0,-16988851.0,0,-19586000.0
BJ,2018-08-04,USD,588503000.0,-3162546000.0,2718602000.0,2718600000.0,38674000.0,549188000.0,0.0,549800000.0,0,0,0,-40396000.0,0,0,0,41076000,-21005000.0,-15391000.0,59555000,-5490000.0,-5614000,38674000.0,79750000,-5614000.0
BLCT,2020-06-30,CNY,77182914.0,247439121.0,170256207.0,170256207.0,-5450987.0,51297668.0,31336233.0,252890108.0,0,1945683,1945683,0.0,0,0,0,0,-3505691.0,-155928.0,0,-3349763.0,0,-5450600.0,0,-3349763.0
BLOX,2012-04-30,USD,0.0,43424000.0,9460000.0,9460000.0,0.0,33373000.0,8987000.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
BL,2016-09-30,USD,24655000.0,32196000.0,7541000.0,7541000.0,-7167000.0,26735000.0,5087000.0,31822000.0,0,0,0,1294000.0,0,-1294000,0,4356000,-8461000.0,-1842000.0,0,-6619000.0,-6619000,-7167000.0,-2811000,-6619000.0
BNK,2014-06-30,USD,0.0,0.0,6687000.0,6687000.0,12680000.0,6032000.0,0.0,0.0,0,0,0,0.0,0,0,0,0,422000.0,192000.0,0,0.0,0,0.0,0,230000.0
BNNY,2012-03-31,USD,0.0,42984000.0,25576000.0,25576000.0,6152000.0,10989000.0,400000.0,0.0,0,0,0,95000.0,0,0,0,0,3591000.0,1662000.0,0,0.0,0,0.0,0,1929000.0
BNR,2020-06-30,CNY,78398000.0,106971000.0,28573000.0,28573000.0,-73042000.0,80264000.0,71176000.0,180013000.0,0,1983000,44000,-1939000.0,0,0,0,0,-71055000.0,0.0,0,-71055000.0,0,-72876000.0,0,-71055000.0
BNTX,2019-09-30,EUR,24432000.0,28662000.0,4230000.0,4230000.0,-36874000.0,11252000.0,50396000.0,65536000.0,0,6779000,7294000,433000.0,0,0,0,0,-30095000.0,8000.0,0,-30103000.0,0,-21170000.0,0,-30103000.0
BODY,2010-09-30,USD,0.0,56943000.0,38722000.0,38722000.0,2933000.0,14050000.0,0.0,0.0,0,0,0,0.0,0,0,0,0,2188000.0,845000.0,0,0.0,0,0.0,0,1343000.0
BOJA,2015-03-31,USD,21073000.0,114647000.0,93574000.0,90900000.0,9488000.0,10913000.0,0.0,11585000.0,0,0,0,2222000.0,0,1000,0,659000,7083000.0,3645000.0,0,3438000.0,3091000,9488000.0,10147000,3438000.0
BOLD,2016-06-30,USD,0.0,0.0,0.0,0.0,-24741000.0,13892000.0,11734000.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,-14159000.0,0,-14159000.0,0,-24623000.0
BONA,2010-12-31,USD,0.0,17835000.0,9200000.0,9200000.0,3191000.0,5444000.0,0.0,0.0,0,0,0,88000.0,0,0,0,0,3145000.0,0.0,0,0.0,0,0.0,0,3170000.0
BORR,2019-06-30,USD,54900000.0,86600000.0,31700000.0,31700000.0,-40500000.0,14000000.0,0.0,127100000.0,0,-28200000,200000,20100000.0,0,0,0,0,-100700000.0,2500000.0,0,-103200000.0,0,-24000000.0,0,-103200000.0
BPMP,2017-09-30,USD,23291000.0,27016000.0,6547000.0,6547000.0,18572000.0,1222000.0,0.0,8483000.0,0,0,0,-107000.0,0,0,0,0,18952000.0,7403000.0,0,11324000.0,0,17807000.0,0,11549000.0
BRACU,2017-09-30,USD,0.0,0.0,0.0,0.0,-195239.0,195239.0,0.0,0.0,0,0,0,0.0,0,0,0,0,-625.0,0.0,0,-625.0,0,0.0,0,-625.0
